New Account No,New Engagement ID,New Opportunity Name,Est Completion Month ID,Product Category,Opportunity Stage,Est Opportunity Value
00835171581,9-QU7O753,Phase - 2: Improve technical and analytical skills,109,Services,Stage - 4,2713.6227
00837161583,6-VJO4995,Phase - 2: Improve a certain skill,110,Services,Stage - 4,10000
00837173583,9-GDQH920,Phase - 3: Create a performance-focused culture,117,Support,Stage - 4,3154.5182
00838125584,8-BFI6704,Phase - 5: Improve productivity with cross-functional teams,115,Labour,Stage - 5,15611.5206
0083914585,5-BFI6820,Phase - 3: Invest in tools to make staff more productive,118,Project,Stage - 2,19852.5799
00840135586,7-BFI6975,Phase - 5: Improve employee retention,111,Services,Stage - 3,33662.2987
00840136586,8-73SO700,Phase - 7: Attract and retain the best people,117,Support,Stage - 3,1
00842127588,9-VCJJ704,Phase - 1: Build high-performing teams,120,Labour,Stage - 2,3900
00843161589,9-C5VR961,Phase - 2: Maintain alignment across the organization,112,Project,Stage - 0,8820
00844111590,6-PXTO829,Phase - 6: Develop leadership abilities and potential of the team,112,Services,Stage - 4,1.365
00845152591,9-WRLR849,Phase - 6: Grow shareholder value,114,Support,Stage - 1,10000
00846124592,8-KO6Z920,Phase - 4: Grow earnings per share,110,Labour,Stage - 3,1500
00846135592,8-BVR7703,Phase - 6: Increase revenue,112,Project,Stage - 0,1365.0014
00846158592,7-SCK7808,Phase - 7: Manage cost,118,Labour,Stage - 4,20000
00847133593,8-SCK7712,Phase - 4: Maintain appropriate financial leverage,112,Project,Stage - 3,5000
00848126594,9-X2BJ888,Phase - 1: Ensure favorable bond ratings,117,Services,Stage - 0,20000
0084813594,7-7QDH966,Phase - 3: Balance the budget,112,Labour,Stage - 4,2000
00848172594,5-OUZN865,Phase - 2: Ensure financial sustainability,120,Project,Stage - 5,4000
00849148595,8-XCF2713,Phase - 4: Maintain profitability,118,Services,Stage - 0,10000
00850142596,9-C3D6839,Phase - 2: Diversify and grow revenue streams,111,Project,Stage - 3,5000
00850178596,5-TRTW830,Phase - 3: Best value for the cost,120,Services,Stage - 1,2400.0096
00851147597,6-46WJ579,Phase - 4: Broad product offering,120,Support,Stage - 4,120000.48
00852155598,9-6ZLK703,Phase - 7: Reliable products/services,117,Labour,Stage - 4,75075.0751
00853115599,5-5HZ7838,Phase - 7: Cross-sell more products,119,Project,Stage - 5,122850.1229
00853122599,9-SYBI600,Phase - 4: Increase share of market,115,Project,Stage - 4,6000.024
00854129600,6-Y4DR756,Phase - 6: Increase share of wallet,120,Services,Stage - 0,25000
00854139600,8-Y4DR889,Phase - 6: Partner with customers to provide solutions,112,Project,Stage - 5,50000
00855124601,9-Y4DR602,Phase - 4: Best service,110,Services,Stage - 4,5000
00855145601,5-RWED782,Phase - 4: Understands my needs,113,Project,Stage - 1,30000
00855154601,8-TYEK821,Phase - 3: Most innovative products/services,109,Services,Stage - 5,1000
00855161601,5-TYEK986,Phase - 3: Differentiate the product,118,Project,Stage - 2,3000
00858143604,6-4VP7906,Phase - 6: Invest a certain amount in innovation,116,Services,Stage - 0,100
00859129605,5-35QD990,Phase - 7: Grow percentage of sales from new products,110,Support,Stage - 1,1000
00859168605,9-7R5F666,Phase - 6: Improve or focus research and development (R&D),112,Labour,Stage - 3,5000
0086013606,5-Q4NK987,Phase - 4: Acquire new customers from innovative offerings,120,Project,Stage - 2,1.365
00864115610,6-Q4NK903,Phase - 6: Great customer service,113,Labour,Stage - 5,2730.0027
00864167610,6-EHAF599,Phase - 3: Improve customer service,113,Project,Stage - 3,2000
00865119611,7-VVIE733,Phase - 4: Invest in customer management,117,Services,Stage - 1,9000
0086512611,6-VVIE568,Phase - 7: Partner with customers to design solutions,114,Labour,Stage - 0,15000
0086516611,6-ZM3T894,Phase - 2: Improve customer satisfaction,117,Project,Stage - 5,2000
00866127612,6-ZM3T785,Phase - 6: Improve customer retention,109,Services,Stage - 4,12000
00866131612,5-BDUK806,Phase - 5: Develop and use a customer database,115,Project,Stage - 3,4000
00866176612,9-AAAJ998,Phase - 3: Reduce cost by a certain amount annually,113,Services,Stage - 5,500
00867152613,8-AAAJ745,Phase - 6: Reduce waste by a certain amount,110,Support,Stage - 2,500
00869128615,6-VOLR744,Phase - 1: Invest in Total Quality Management,113,Labour,Stage - 1,1000
00871152617,7-42KQ844,Phase - 7: Reduce error rates,112,Project,Stage - 2,1000
0087116617,9-DVA7584,Phase - 3: Improve and maintain workplace safety,116,Project,Stage - 1,1500
00872147618,7-DVA7660,Phase - 5: Reduce energy usage per unit of production,117,Services,Stage - 0,7500
00873127619,7-DVA7780,Phase - 6: Capitalize on physical facilities,111,Project,Stage - 0,7500
00873142619,5-W4DY563,Phase - 6: Streamline core business processes,111,Services,Stage - 2,10000
00874126620,8-Z4Q6644,Phase - 4: Increase reliability of operations,113,Project,Stage - 0,5000
00875157621,6-4L5R551,Phase - 6: Ensure compliance,111,Services,Stage - 1,2500
00878113624,9-75LZ847,Phase - 6: Increase recycling,117,Project,Stage - 0,500
00880152626,5-HROB592,Phase - 6: Improve reporting and transparency,116,Services,Stage - 0,10000
0088112627,6-3GZB968,Phase - 2: Increase community outreach,111,Support,Stage - 0,3000
00883134629,7-5FGW974,Phase - 4: Optimize control framework,117,Labour,Stage - 5,1000
00885136631,8-DW4U787,Phase - 6: Improve technical and analytical skills,111,Project,Stage - 3,1000
0088613632,6-IVC4642,Phase - 1: Improve a certain skill,119,Labour,Stage - 1,1365.0014
00886154632,8-IVC4994,Phase - 5: Create a performance-focused culture,119,Project,Stage - 2,25935.0259
00888139634,8-JXGI940,Phase - 1: Improve productivity with cross-functional teams,114,Services,Stage - 0,27300.0273
00889115635,8-DFXA766,Phase - 2: Invest in tools to make staff more productive,118,Labour,Stage - 5,13650.0137
00891122637,5-DFXA653,Phase - 4: Improve employee retention,120,Project,Stage - 5,27300.0273
00892154638,6-XB5H606,Phase - 3: Attract and retain the best people,111,Services,Stage - 2,6825.0068
00893119639,7-XB5H957,Phase - 4: Build high-performing teams,117,Project,Stage - 0,13650.0137
00893127639,6-FQNL571,Phase - 1: Maintain alignment across the organization,118,Services,Stage - 0,2730.0027
00893158639,8-FQNL966,Phase - 6: Develop leadership abilities and potential of the team,115,Support,Stage - 1,4095.0041
00894123640,6-476J961,Phase - 7: Grow shareholder value,118,Labour,Stage - 5,2730.0027
00895126641,9-4WDA898,Phase - 3: Grow earnings per share,115,Project,Stage - 4,27300.0273
0089516641,8-4WDA902,Phase - 6: Increase revenue,116,Project,Stage - 1,3412.5034
00897112643,9-MG5Q884,Phase - 2: Manage cost,120,Services,Stage - 0,4095.0041
00898151644,7-MG5Q554,Phase - 7: Maintain appropriate financial leverage,115,Project,Stage - 5,10237.5102
0090314649,9-VROV820,Phase - 5: Ensure favorable bond ratings,115,Services,Stage - 4,9555.0096
00903155649,7-VROV864,Phase - 4: Balance the budget,119,Support,Stage - 3,6825.0068
0090415650,6-P5XT695,Phase - 1: Ensure financial sustainability,117,Labour,Stage - 2,27300.0273
00904162650,9-P5XT686,Phase - 1: Maintain profitability,110,Project,Stage - 1,68250.0683
00905154651,5-DSBC585,Phase - 3: Diversify and grow revenue streams,112,Services,Stage - 4,6825.0068
00905159651,6-4THZ637,Phase - 6: Best value for the cost,109,Support,Stage - 4,5460.0055
00906151652,5-FGUF711,Phase - 4: Broad product offering,117,Labour,Stage - 3,4095.0041
00907113653,9-FGUF698,Phase - 6: Reliable products/services,111,Project,Stage - 0,6825.0068
00907169653,5-G2IG712,Phase - 6: Cross-sell more products,116,Services,Stage - 2,-6825.0068
00909115655,9-XMEE785,Phase - 4: Increase share of market,113,Support,Stage - 5,1365.0014
00909124655,8-XMEE807,Phase - 7: Increase share of wallet,120,Labour,Stage - 3,2730.0027
00909172655,6-XMEE995,Phase - 2: Partner with customers to provide solutions,111,Project,Stage - 2,2730.0027
00910114656,7-7ZZV697,Phase - 5: Best service,119,Labour,Stage - 0,6825.0068
0091014656,7-7ZZV581,Phase - 6: Understands my needs,119,Project,Stage - 3,2730.0027
00911118657,5-CL2J809,Phase - 7: Most innovative products/services,115,Services,Stage - 3,13650.0137
00911124657,5-E6IB687,Phase - 6: Differentiate the product,112,Labour,Stage - 1,2730.0027
00911125657,9-E6IB882,Phase - 7: Invest a certain amount in innovation,119,Project,Stage - 5,2730.0027
00912115658,8-7GLL935,Phase - 2: Grow percentage of sales from new products,114,Services,Stage - 3,6825.0068
00913121659,7-7GLL799,Phase - 7: Improve or focus research and development (R&D),110,Project,Stage - 1,13650.0137
00916117662,8-PSMF926,Phase - 4: Acquire new customers from innovative offerings,114,Services,Stage - 1,9100
0091816664,9-TJW6699,Phase - 7: Great customer service,110,Support,Stage - 2,1365.0014
00919153665,6-QJUY983,Phase - 7: Improve customer service,116,Labour,Stage - 2,7166.2572
00919162665,9-3GKV750,Phase - 3: Invest in customer management,113,Project,Stage - 0,500
00920117666,9-56LX959,Phase - 1: Partner with customers to design solutions,112,Project,Stage - 1,6000
0092012666,5-JYII904,Phase - 5: Improve customer satisfaction,109,Services,Stage - 0,10000
00922117668,6-FORX559,Phase - 7: Improve customer retention,116,Project,Stage - 5,6825.0068
00924139670,7-FRN3877,Phase - 6: Develop and use a customer database,116,Services,Stage - 4,250000
00924146670,5-BA4W631,Phase - 2: Reduce cost by a certain amount annually,116,Project,Stage - 3,15000
00927114673,6-KC2H716,Phase - 7: Reduce waste by a certain amount,113,Services,Stage - 3,1365.0014
00927159673,8-KC2H810,Phase - 1: Invest in Total Quality Management,109,Project,Stage - 0,0
00928121674,9-BXCC798,Phase - 1: Reduce error rates,110,Services,Stage - 3,4095.0041
00928122674,5-OXFR601,Phase - 5: Improve and maintain workplace safety,120,Services,Stage - 5,15000
00928127674,8-VGRR692,Phase - 6: Reduce energy usage per unit of production,120,Support,Stage - 1,5500
00928171674,5-5LX7941,Phase - 2: Capitalize on physical facilities,118,Labour,Stage - 3,3000
00929122675,7-VKAN875,Phase - 6: Streamline core business processes,110,Project,Stage - 2,1000
00930151676,7-QCMJ987,Phase - 1: Increase reliability of operations,117,Services,Stage - 3,3000
00931121677,8-LTJE894,Phase - 4: Ensure compliance,118,Support,Stage - 5,1200
00931136677,8-PVSN957,Phase - 1: Increase recycling,119,Labour,Stage - 5,1023.751
00933126679,6-JVFH552,Phase - 7: Improve reporting and transparency,115,Project,Stage - 0,682.5007
00935126681,6-JVFH872,Phase - 1: Increase community outreach,113,Services,Stage - 0,682.5007
00936123682,8-XVFL643,Phase - 1: Optimize control framework,119,Support,Stage - 2,1.365
00938117684,8-OBPP849,Phase - 1: Improve technical and analytical skills,116,Labour,Stage - 2,8190.0082
0093816684,6-VB5S971,Phase - 3: Improve a certain skill,112,Project,Stage - 5,10000
00939119685,6-DZK2936,Phase - 4: Create a performance-focused culture,113,Labour,Stage - 3,2318
00939124685,7-DZK2910,Phase - 6: Improve productivity with cross-functional teams,114,Project,Stage - 2,5000
00939157685,6-532B932,Phase - 7: Invest in tools to make staff more productive,109,Services,Stage - 0,6142.5061
00940168686,5-532B915,Phase - 2: Improve employee retention,116,Labour,Stage - 4,682.5007
00941154687,8-65P3768,Phase - 6: Attract and retain the best people,115,Project,Stage - 1,2384.6574
00942149688,7-65P3764,Phase - 6: Build high-performing teams,113,Services,Stage - 3,14264.2643
00944131690,9-6C7C732,Phase - 2: Maintain alignment across the organization,118,Project,Stage - 3,546.0005
00945117691,8-6C7C558,Phase - 4: Develop leadership abilities and potential of the team,112,Services,Stage - 1,6825.0068
00945123691,6-6C7C971,Phase - 6: Grow shareholder value,112,Support,Stage - 3,40950.041
00945138691,6-CJ53590,Phase - 4: Grow earnings per share,117,Labour,Stage - 0,28000
00946113692,8-WRCT639,Phase - 3: Increase revenue,114,Project,Stage - 2,25935.0259
00946139692,5-WRCT930,Phase - 1: Manage cost,117,Project,Stage - 2,28665.0287
00947135693,8-WRCT807,Phase - 7: Maintain appropriate financial leverage,110,Services,Stage - 5,32760.0328
0094917695,8-WRCT985,Phase - 4: Ensure favorable bond ratings,116,Project,Stage - 3,36855.0369
00950123696,6-WRCT707,Phase - 7: Balance the budget,120,Services,Stage - 0,42315.0423
00950156696,5-VW3A952,Phase - 4: Ensure financial sustainability,118,Project,Stage - 2,8000
00951147697,6-VW3A747,Phase - 3: Maintain profitability,112,Services,Stage - 3,8000
00952115698,6-VW3A753,Phase - 1: Diversify and grow revenue streams,112,Project,Stage - 5,5000
00953115699,8-VW3A729,Phase - 7: Best value for the cost,118,Services,Stage - 0,1000
00953121699,9-EMUR985,Phase - 4: Broad product offering,114,Support,Stage - 2,1000
00953127699,5-EMUR891,Phase - 4: Reliable products/services,114,Labour,Stage - 1,5000
00953128699,5-YWSH671,Phase - 1: Cross-sell more products,110,Project,Stage - 0,12458.3675
00953155699,9-XN3G773,Phase - 1: Increase share of market,117,Labour,Stage - 2,17904.7229
00954154700,9-UQC3736,Phase - 7: Increase share of wallet,115,Project,Stage - 3,34125.0341
00955118701,9-UCYX850,Phase - 5: Partner with customers to provide solutions,115,Services,Stage - 5,0
0095514701,9-UCYX686,Phase - 1: Best service,112,Labour,Stage - 3,500
00956135702,6-UCYX789,Phase - 6: Understands my needs,114,Project,Stage - 5,10000
00957114703,8-7YQC983,Phase - 5: Most innovative products/services,109,Services,Stage - 5,500
00958147704,8-7YQC627,Phase - 2: Differentiate the product,113,Project,Stage - 1,10000
00960122706,6-7YQC722,Phase - 6: Invest a certain amount in innovation,120,Services,Stage - 3,500
00960158706,6-53I4588,Phase - 3: Grow percentage of sales from new products,120,Support,Stage - 4,682.5007
00961121707,9-45MX688,Phase - 5: Improve or focus research and development (R&D),111,Labour,Stage - 3,20475.0205
00961123707,9-LH5J967,Phase - 1: Acquire new customers from innovative offerings,119,Project,Stage - 1,27300.0273
00962135708,9-LH5J948,Phase - 6: Great customer service,116,Project,Stage - 5,13650.0137
00963138709,8-LH5J821,Phase - 3: Improve customer service,109,Services,Stage - 0,1365.0014
0096414710,8-AGR7890,Phase - 7: Invest in customer management,116,Project,Stage - 4,5000
00965142711,7-X3Y2802,Phase - 5: Partner with customers to design solutions,114,Services,Stage - 5,5000
00965168711,7-R7GA979,Phase - 3: Improve customer satisfaction,114,Project,Stage - 4,13650.0137
00966117712,6-R7GA802,Phase - 1: Improve customer retention,115,Services,Stage - 1,3412.5034
00966134712,5-6OMD887,Phase - 5: Develop and use a customer database,112,Project,Stage - 0,1365.0014
00966152712,7-6OMD643,Phase - 6: Reduce cost by a certain amount annually,119,Services,Stage - 2,6825.0068
00967134713,6-VASR655,Phase - 4: Reduce waste by a certain amount,120,Support,Stage - 2,5000
00969154715,7-VASR885,Phase - 4: Invest in Total Quality Management,115,Labour,Stage - 0,5000
00969159715,8-4GQD926,Phase - 3: Reduce error rates,119,Project,Stage - 3,5000
00970176716,9-MGK2923,Phase - 6: Improve and maintain workplace safety,119,Labour,Stage - 3,5000
00974119720,8-MGK2846,Phase - 4: Reduce energy usage per unit of production,117,Project,Stage - 4,5000
00974148720,5-MGK2746,Phase - 3: Capitalize on physical facilities,116,Services,Stage - 1,10000
0097415720,6-3F67997,Phase - 4: Streamline core business processes,119,Labour,Stage - 1,1638.0016
00975117721,5-3F67950,Phase - 2: Increase reliability of operations,112,Project,Stage - 1,2184.0022
0097513721,5-4ZUO589,Phase - 6: Ensure compliance,117,Services,Stage - 4,1365.0014
00975137721,5-4ZUO667,Phase - 4: Increase recycling,116,Project,Stage - 3,1365.0014
00975151721,6-CQAA653,Phase - 4: Improve reporting and transparency,110,Services,Stage - 1,5000
0097611722,9-XSV7718,Phase - 7: Increase community outreach,117,Support,Stage - 3,2047.502
00977142723,7-XSV7962,Phase - 7: Optimize control framework,116,Labour,Stage - 1,2730.0027
00979114725,7-HWTO869,Phase - 3: Improve technical and analytical skills,112,Project,Stage - 5,800
00979169725,6-HWTO792,Phase - 3: Improve a certain skill,113,Project,Stage - 4,100
00980112726,5-HWTO574,Phase - 7: Create a performance-focused culture,115,Services,Stage - 3,100
00980138726,5-JMPG607,Phase - 7: Improve productivity with cross-functional teams,111,Project,Stage - 3,2730.0027
00980162726,5-JMPG935,Phase - 1: Invest in tools to make staff more productive,113,Project,Stage - 2,4095.0041
00981117727,6-JZWI882,Phase - 5: Improve employee retention,111,Project,Stage - 5,5000
00982131728,8-JZWI885,Phase - 3: Attract and retain the best people,114,Services,Stage - 0,15000
0098312729,6-FAE7868,Phase - 2: Build high-performing teams,109,Project,Stage - 5,1000
00984132730,5-FAE7588,Phase - 2: Maintain alignment across the organization,117,Services,Stage - 3,8000
00985115731,9-P7LS861,Phase - 4: Develop leadership abilities and potential of the team,110,Project,Stage - 3,3000
00986144732,5-LIBZ665,Phase - 7: Grow shareholder value,119,Services,Stage - 0,5000
0098711733,8-LIBZ679,Phase - 2: Grow earnings per share,112,Project,Stage - 3,2500
00987145733,8-LIBZ822,Phase - 4: Increase revenue,116,Services,Stage - 0,2500
00987161733,8-DLSK987,Phase - 4: Manage cost,112,Support,Stage - 3,5000
00988115734,8-H5X4561,Phase - 4: Maintain appropriate financial leverage,114,Labour,Stage - 2,5000
00988127734,6-JZ25876,Phase - 7: Ensure favorable bond ratings,111,Project,Stage - 3,5000
0098913735,5-JZ25786,Phase - 7: Balance the budget,116,Labour,Stage - 4,5000
00991111737,5-3DFQ816,Phase - 5: Ensure financial sustainability,118,Project,Stage - 3,20475.0205
00991127737,9-K34I855,Phase - 2: Maintain profitability,115,Services,Stage - 5,40950.041
00993119739,7-D5IJ556,Phase - 7: Diversify and grow revenue streams,120,Labour,Stage - 0,5000
00994168740,7-D5IJ890,Phase - 6: Best value for the cost,114,Project,Stage - 1,5000
00994175740,5-I4NL974,Phase - 2: Broad product offering,120,Services,Stage - 4,5000
00995127741,8-AMHK770,Phase - 2: Reliable products/services,111,Project,Stage - 0,7061.1521
00995137741,5-IBN4764,Phase - 5: Cross-sell more products,120,Services,Stage - 5,40950.041
00995153741,9-ZIMT847,Phase - 7: Increase share of market,115,Support,Stage - 5,68250.0683
00996156742,6-KCMC988,Phase - 5: Increase share of wallet,115,Labour,Stage - 2,955.501
00997152743,9-343S610,Phase - 1: Partner with customers to provide solutions,120,Project,Stage - 3,955.501
00999148745,8-EF2K922,Phase - 2: Best service,114,Project,Stage - 5,1365.0014
00999169745,9-4CNS778,Phase - 6: Understands my needs,119,Services,Stage - 3,1200
00729135475,5-WONT877,Phase - 5: Most innovative products/services,119,Project,Stage - 1,5000
0072914475,8-WONT867,Phase - 7: Differentiate the product,110,Services,Stage - 4,5000
00730138476,5-2F7J986,Phase - 2: Invest a certain amount in innovation,115,Support,Stage - 3,13490
0073016476,6-2F7J913,Phase - 7: Grow percentage of sales from new products,120,Labour,Stage - 1,3000
0073211478,7-R7LN803,Phase - 3: Improve or focus research and development (R&D),111,Project,Stage - 4,27300.0273
00735124481,5-R7LN942,Phase - 4: Acquire new customers from innovative offerings,110,Services,Stage - 0,27300.0273
00735153481,7-K72X866,Phase - 3: Great customer service,117,Support,Stage - 4,11943.7619
00735173481,8-K72X613,Phase - 5: Improve customer service,111,Labour,Stage - 5,34125.0341
00736119482,8-XU2O623,Phase - 3: Invest in customer management,117,Project,Stage - 3,7644.0076
00737119483,9-MFOW711,Phase - 4: Partner with customers to design solutions,120,Services,Stage - 1,2730.0027
00743169489,7-IO2U971,Phase - 1: Improve customer satisfaction,116,Support,Stage - 3,535
0074412490,7-IO2U807,Phase - 2: Improve customer retention,119,Labour,Stage - 1,535
00744125490,5-ESGV860,Phase - 5: Develop and use a customer database,115,Project,Stage - 2,3000
00745122491,5-HOXE914,Phase - 1: Reduce cost by a certain amount annually,110,Labour,Stage - 4,25000
00746165492,7-GYK5923,Phase - 5: Reduce waste by a certain amount,110,Project,Stage - 5,7000
00747132493,9-K566876,Phase - 7: Invest in Total Quality Management,117,Services,Stage - 5,2730.0027
00748113494,7-5RAN826,Phase - 7: Reduce error rates,115,Labour,Stage - 2,32000
00748114494,9-5RAN714,Phase - 4: Improve and maintain workplace safety,113,Project,Stage - 5,64000
00748142494,5-U4ZI851,Phase - 7: Reduce energy usage per unit of production,110,Services,Stage - 0,10000
00748149494,7-XO2T582,Phase - 4: Capitalize on physical facilities,118,Project,Stage - 0,2000
00749168495,7-XO2T718,Phase - 6: Streamline core business processes,119,Services,Stage - 1,1500
00750111496,7-FY3P664,Phase - 1: Increase reliability of operations,110,Support,Stage - 0,15600.0624
0075014496,9-ZP5X566,Phase - 6: Ensure compliance,120,Labour,Stage - 4,180000.72
00752142498,8-GF4F754,Phase - 1: Increase recycling,111,Project,Stage - 5,12000.048
00753144499,6-GF4F945,Phase - 1: Improve reporting and transparency,116,Project,Stage - 3,24000.096
0075512501,7-RKGE784,Phase - 6: Increase community outreach,116,Services,Stage - 1,30000.12
00757143503,9-4QAU633,Phase - 4: Optimize control framework,120,Project,Stage - 1,20000
00758119504,7-4QAU583,Phase - 6: Improve technical and analytical skills,112,Services,Stage - 3,20000
00758124504,8-4QAU617,Phase - 3: Improve a certain skill,113,Project,Stage - 4,5000
00758135504,5-WJWZ881,Phase - 4: Create a performance-focused culture,111,Services,Stage - 2,10000
0075817504,6-WJWZ855,Phase - 2: Improve productivity with cross-functional teams,116,Project,Stage - 5,10000
0075915505,6-WJWZ669,Phase - 3: Invest in tools to make staff more productive,117,Services,Stage - 4,5000
0076116507,5-PBMJ585,Phase - 1: Improve employee retention,110,Services,Stage - 2,2730.0027
00762142508,5-DAMD777,Phase - 2: Attract and retain the best people,117,Support,Stage - 3,3000
00763112509,9-DAMD826,Phase - 5: Build high-performing teams,114,Labour,Stage - 4,5000
0076314509,8-GKGD999,Phase - 2: Maintain alignment across the organization,109,Project,Stage - 4,800
00764111510,7-GKGD674,Phase - 1: Develop leadership abilities and potential of the team,118,Services,Stage - 0,100
00764165510,5-GKGD802,Phase - 3: Grow shareholder value,120,Support,Stage - 5,100
00766151512,7-W4SX595,Phase - 2: Grow earnings per share,114,Labour,Stage - 1,136.5001
00766179512,8-462U980,Phase - 5: Increase revenue,119,Project,Stage - 5,1365.0014
00767116513,9-RGML941,Phase - 1: Manage cost,111,Services,Stage - 0,5460.0055
00767146513,7-3VJD881,Phase - 3: Maintain appropriate financial leverage,110,Support,Stage - 0,1000
00768142514,5-UPQX880,Phase - 4: Ensure favorable bond ratings,115,Labour,Stage - 5,15000
00768154514,8-IDQ7946,Phase - 1: Balance the budget,116,Project,Stage - 5,10000
00768176514,7-3FB4716,Phase - 2: Ensure financial sustainability,114,Labour,Stage - 2,10000
00769121515,6-Q7K3848,Phase - 4: Maintain profitability,120,Project,Stage - 0,15000
00769149515,9-TE6P918,Phase - 6: Diversify and grow revenue streams,116,Services,Stage - 5,10000
00769161515,5-BZK2917,Phase - 3: Best value for the cost,116,Labour,Stage - 1,15000
00770155516,6-U4VC961,Phase - 2: Broad product offering,118,Project,Stage - 0,15000
00770175516,9-RHPR687,Phase - 6: Reliable products/services,120,Services,Stage - 2,10000
0077111517,8-KSIZ827,Phase - 2: Cross-sell more products,119,Project,Stage - 4,5000
00772141518,9-YZFG837,Phase - 7: Increase share of market,111,Services,Stage - 5,1000
00772148518,9-NOEQ576,Phase - 1: Increase share of wallet,119,Support,Stage - 4,6825.0068
00772155518,7-NOEQ926,Phase - 1: Partner with customers to provide solutions,111,Labour,Stage - 5,6825.0068
00773119519,8-G55S920,Phase - 6: Best service,118,Project,Stage - 1,2000
0077512521,6-G55S645,Phase - 7: Understands my needs,119,Project,Stage - 2,3000
00780157526,7-PYIK846,Phase - 2: Most innovative products/services,109,Services,Stage - 0,4000
00780171526,9-PYIK716,Phase - 7: Differentiate the product,112,Project,Stage - 4,4095.0041
00781138527,6-VED3936,Phase - 1: Invest a certain amount in innovation,114,Services,Stage - 4,13650.0137
00781154527,7-VED3631,Phase - 4: Grow percentage of sales from new products,118,Project,Stage - 2,136.5001
00781157527,6-JEAU725,Phase - 1: Improve or focus research and development (R&D),120,Services,Stage - 0,1000
00782157528,5-GUFE602,Phase - 2: Acquire new customers from innovative offerings,112,Project,Stage - 5,1000
00783131529,7-2VJP869,Phase - 6: Great customer service,111,Services,Stage - 0,2000
00783153529,7-K2UB616,Phase - 6: Improve customer service,116,Support,Stage - 5,2000
00784127530,9-Z7MV853,Phase - 5: Invest in customer management,113,Labour,Stage - 4,500
00784151530,6-3PPG855,Phase - 4: Partner with customers to design solutions,117,Project,Stage - 3,1000
00785142531,5-3PPG854,Phase - 6: Improve customer satisfaction,117,Labour,Stage - 3,1000
00787127533,6-CTPZ948,Phase - 2: Improve customer retention,114,Project,Stage - 0,1000
00789178535,7-RREW836,Phase - 3: Develop and use a customer database,109,Services,Stage - 2,2000
00790119536,5-SAHM640,Phase - 1: Reduce cost by a certain amount annually,109,Labour,Stage - 3,5000
00790148536,6-SAHM978,Phase - 4: Reduce waste by a certain amount,118,Project,Stage - 4,10000
00791111537,7-SAHM796,Phase - 4: Invest in Total Quality Management,116,Services,Stage - 2,10000
00791159537,8-RTYJ569,Phase - 7: Reduce error rates,112,Project,Stage - 2,15000
0079211538,8-YINM828,Phase - 7: Improve and maintain workplace safety,119,Services,Stage - 5,3600
00792125538,5-MQ7H871,Phase - 1: Reduce energy usage per unit of production,109,Support,Stage - 0,20000
00794127540,8-ZRB6634,Phase - 3: Capitalize on physical facilities,119,Labour,Stage - 0,6825.0068
00795171541,8-YNBH904,Phase - 1: Streamline core business processes,116,Project,Stage - 0,2000
00795175541,6-YNBH754,Phase - 4: Increase reliability of operations,109,Project,Stage - 1,1000
00796111542,9-3WWE961,Phase - 3: Ensure compliance,109,Services,Stage - 0,10000
00800111546,5-YWJO860,Phase - 1: Increase recycling,113,Project,Stage - 5,1200
00800137546,5-YWJO728,Phase - 2: Improve reporting and transparency,110,Services,Stage - 2,300
00800168546,9-A7UD840,Phase - 7: Increase community outreach,114,Project,Stage - 2,5500
00803136549,5-VWX2892,Phase - 3: Optimize control framework,116,Services,Stage - 5,5000
00804118550,8-VWX2652,Phase - 4: Improve technical and analytical skills,113,Project,Stage - 5,1000
00804138550,5-4HIO756,Phase - 2: Improve a certain skill,116,Services,Stage - 0,5000
00805127551,6-LWJH821,Phase - 4: Create a performance-focused culture,119,Support,Stage - 1,1100
00808132554,9-OPKX827,Phase - 2: Improve productivity with cross-functional teams,112,Labour,Stage - 5,2000
00808133554,9-MQZP797,Phase - 6: Invest in tools to make staff more productive,115,Project,Stage - 2,3790
00809129555,6-DDAB790,Phase - 3: Improve employee retention,118,Labour,Stage - 3,1001
0081014556,7-62FE652,Phase - 5: Attract and retain the best people,109,Project,Stage - 3,1001
00810159556,5-5CWB647,Phase - 1: Build high-performing teams,111,Services,Stage - 4,1001
00812138558,5-FR3Z707,Phase - 4: Maintain alignment across the organization,120,Labour,Stage - 4,2000
00812157558,5-AYFU590,Phase - 5: Develop leadership abilities and potential of the team,120,Project,Stage - 1,5000
0081313559,7-AYFU645,Phase - 1: Grow shareholder value,115,Services,Stage - 3,5000
00813154559,6-T5ZR990,Phase - 2: Grow earnings per share,118,Project,Stage - 4,2000
00821121567,7-PS7V888,Phase - 3: Increase revenue,115,Services,Stage - 3,10000
0082117567,9-ZPDN892,Phase - 4: Manage cost,114,Support,Stage - 1,1
0082211568,5-WGYQ786,Phase - 5: Maintain appropriate financial leverage,110,Labour,Stage - 1,40000
00823159569,6-WGYQ834,Phase - 2: Ensure favorable bond ratings,117,Project,Stage - 0,1000
00824118570,6-WGYQ730,Phase - 4: Balance the budget,111,Project,Stage - 3,1682
00824121570,9-WGYQ949,Phase - 2: Ensure financial sustainability,110,Services,Stage - 0,10095
0082414570,9-73SR965,Phase - 4: Maintain profitability,109,Project,Stage - 3,4700
00825145571,9-S5DH804,Phase - 3: Diversify and grow revenue streams,109,Project,Stage - 5,10000
